CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
32;ES;3201100;BOM JESUS DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1507110873;TC/PAC 0109/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;11/04/2023;SIM;Em execução;70;4.212.017,03;4129;9962;0,545867579
43;RS;4304713;CARAÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS0504137374;TC/PAC 0560/14;;;NÃO;;70.818,48;07/05/2014;2014;07/05/2014;07/05/2023;SIM;Não iniciada - Licitação não concluída;0;1.272.221,02;3287;8350;0,272898751
25;PB;2507507;JOÃO PESSOA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB1407116912;TC/PAC 0440/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;01/04/2023;SIM;Em execução - Reiniciada;31,42;8.054.734,84;4119;817511;0,74990014
42;SC;4211850;OURO VERDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0504137320;TC/PAC 0432/14;;;NÃO;;127.563,52;07/05/2014;2014;07/05/2014;31/12/2021;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;99;3.305.328,32;2795;2207;0,791781543
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1912077283;CV 1361/07;;;SIM;BANCADA DO MATO GROSSO SUL;276.844,63;31/12/2007;2007;31/12/2007;16/10/2017;NÃO;Concluída com etapa útil e sem pendência;100;576.844,63;3577;906092;0,584300073
41;PR;4112405;JAPURÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1712095122;TC/PAC 1003/09;;;NÃO;;91.000,00;31/12/2009;2009;31/12/2009;19/12/2016;NÃO;Concluída com etapa útil e com pendência;100;2.591.000,00;2545;9500;0,723716623
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0407112385;TC/PAC 0193/12;;;NÃO;;307.173,89;30/04/2012;2012;30/04/2012;31/03/2021;NÃO;Concluída com etapa útil e sem pendência;99,92;5.328.988,55;3257;906092;0,584300073
31;MG;3171600;VIRGEM DA LAPA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504138048;TC/PAC 0544/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Em execução;100;13.535.298,44;2520;13740;0,439210328
25;PB;2503407;CACIMBA DE AREIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0201082049;CV 1664/07;;;NÃO;;46.391,75;31/12/2007;2007;31/12/2007;04/03/2013;NÃO;Encerrada sem etapa útil;22,6;1.546.391,75;1890;3695;0,246052616
26;PE;2603504;CAMOCIM DE SÃO FÉLIX;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0312055866;CV 1642/05;;;NÃO;;6.714,43;19/12/2005;2005;19/12/2005;05/01/2010;NÃO;CONCLUÍDA;99;132.814,43;1478;18900;0,554292779
24;RN;2414902;VIÇOSA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1901071200;CV 3094/06;;;SIM;BANCADA DO RIO GRANDE DO NORTE;30.280,36;29/12/2006;2006;29/12/2006;06/11/2009;NÃO;CONCLUÍDA;0;940.464,71;1043;1725;0,242871989
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0404137155;TC/PAC 0273/14;;;NÃO;;148.777,09;07/05/2014;2014;07/05/2014;01/04/2023;SIM;Não iniciada - Licitação não concluída;0;3.855.721,85;3251;306296;0,736247593
23;CE;2313609;UBAJARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0612182282;CV 2243/18;63801/2018;880734/2018;SIM;RELATOR GERAL;2.631.802,23;27/12/2018;2018;27/12/2018;26/12/2022;SIM;Em execução;0;12.210.802,23;1460;35047;0,499471753
32;ES;3204708;SÃO GABRIEL DA PALHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1507110511;TC/PAC 0096/11;;;NÃO;;124.301,46;21/12/2011;2011;21/12/2011;21/08/2017;NÃO;EM EXECUÇÃO;71;1.144.381,49;2070;38522;0,578519307
21;MA;2105609;JOSELÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA0504138012;TC/PAC 0058/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;01/04/2021;NÃO;Em execução;90,83;5.983.312,48;2521;16198;0,46396384
24;RN;2413706;SÍTIO NOVO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN2811077496;CV 0844/07;;;NÃO;;9.442,36;31/12/2007;2007;31/12/2007;26/06/2011;NÃO;Concluída com etapa útil e com pendência;89,8;309.442,36;1273;5561;0,347655952
23;CE;2305332;IBICUITINGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306066892;CV 1399/06;;;SIM;ANIBAL GOMES;3.780,00;20/06/2006;2006;20/06/2006;26/12/2010;NÃO;Não iniciada - Licitação não concluída;0;129.780,00;1650;12629;0,5
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1912075444;CV 1467/07;;;SIM;BANCADA DO MATO GROSSO SUL;321.622,15;31/12/2007;2007;31/12/2007;07/12/2018;NÃO;Concluída com etapa útil e sem pendência;92,63;821.622,14;3994;906092;0,584300073
22;PI;2208007;PICOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI2306067101;CV 0916/06;;;NÃO;;55.000,00;20/06/2006;2006;20/06/2006;17/05/2012;NÃO;Concluída com etapa útil e com pendência;100;1.155.000,00;2158;78431;0,202325176
32;ES;3202306;GUAÇUÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES0304180345;CV 0334/18;27634/2018;864517/2018;SIM;NORMA AYUB; -   ;31/05/2018;2018;01/06/2018;29/08/2022;SIM;Em execução;50;259.901,25;1550;31122;0,631073244
41;PR;4123709;SANTA ISABEL DO IVAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0204136059;TC/PAC 0306/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/05/2018;NÃO;Concluída com etapa útil e sem pendência;100;1.152.807,84;1461;8523;0,587770484
21;MA;2101905;BEQUIMÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA1807069232;CV 0750/06;;;NÃO;;10.824,74;28/06/2006;2006;28/06/2006;11/07/2009;NÃO;Concluída com etapa útil e com pendência;93,49;360.824,74;1109;21299;0,475496841
50;MS;5001003;APARECIDA DO TABOADO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1408174719;CV 0308/17;73485/2017;852947/2017;NÃO;;68.051,46;30/12/2017;2017;30/12/2017;12/07/2021;NÃO;Em execução;100;2.984.542,41;1290;26069;0,851273576
24;RN;2409332;SANTA MARIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1602066103;CV 2382/05;;;SIM;BANCADA DO RIO GRANDE DO NORTE;101.465,26;15/12/2005;2005;15/12/2005;19/06/2011;NÃO;Concluída com etapa útil e com pendência;93,7;867.872,26;2012;5621;0,610472859
23;CE;2310100;PALMÁCIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0507067655;CV 1568/06;;;SIM;TASSO JEREISSATI;5.939,36;29/06/2006;2006;29/06/2006;26/03/2012;NÃO;Não iniciada - Licitação não concluída;0;203.939,35;2097;13439;0,31214244
26;PE;2602209;BOM JARDIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2306067026;CV 1194/06;;;NÃO;;19.074,26;20/06/2006;2006;20/06/2006;11/12/2010;NÃO;Concluída com etapa útil e sem pendência;100;369.074,26;1635;39983;0,424466835
31;MG;3139805;MAR DE ESPANHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2711078243;TC/PAC 0058/08;;;NÃO;;61.215,63;31/12/2008;2008;31/12/2008;26/10/2013;NÃO;Não Executada;0;1.711.215,63;1760;12901;0,8927024
35;SP;3553401;TANABI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1207113919;TC/PAC 0338/12;;;NÃO;;38.828,66;31/12/2012;2012;31/12/2012;30/06/2018;NÃO;Concluída com etapa útil e sem pendência;100;994.112,42;2007;26101;0,73184491
28;SE;2807501;TOMAR DO GERU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SE3012051260;CV 2554/05;;;NÃO;;3.963,25;21/12/2005;2005;21/12/2005;14/12/2012;NÃO;Encerrada sem etapa útil;0;128.461,88;2550;13535;0,11661388
32;ES;3204807;SÃO JOSÉ DO CALÇADO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES0407112384;TC/PAC 0065/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;20/04/2023;SIM;Em execução;32,25;9.221.049,66;4138;10546;0,701171932
23;CE;2313351;TEJUÇUOCA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1507112415;TC/PAC 0003/14;;;NÃO;; -   ;10/09/2014;2014;10/09/2014;29/09/2021;NÃO;Em execução;70;4.655.961,37;2576;19371;0,624443556
31;MG;3128006;GUANHÃES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2911073366;TC/PAC 1189/08;;;NÃO;;625.484,42;31/12/2008;2008;31/12/2008;30/05/2016;NÃO;Concluída com etapa útil e sem pendência;100;4.425.484,42;2707;34573;0,783417818
32;ES;3202702;ITAGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES2306066320;CV 0643/06;;;SIM;FEU ROSA;2.700,00;20/06/2006;2006;20/06/2006;02/12/2010;NÃO;Concluída com etapa útil e sem pendência;100;92.700,00;1626;14023;0,675232041
50;MS;5005202;LADÁRIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067697;CV 2037/06;;;SIM;BANCADA DO MATO GROSSO SUL;11.360,25;30/06/2006;2006;30/06/2006;31/12/2009;NÃO;Encerrada sem etapa útil;97;390.035,25;1280;23689;0,363513715
52;GO;5214051;MUNDO NOVO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504137473;TC/PAC 0029/14;;;NÃO;; -   ;06/05/2014;2014;06/05/2014;05/05/2022;NÃO;Paralisada;56,57;7.266.712,28;2921;4713;nd
52;GO;5208509;GOIANDIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504138370;TC/PAC 0047/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;01/04/2022;NÃO;Não iniciada - Licitação não concluída;0;3.864.697,25;2886;5625;0,719177297
32;ES;3202900;ITARANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1602065531;CV 0333/05;;;SIM;NILTON BAIANO;8.041,24;30/12/2005;2005;30/12/2005;23/09/2009;NÃO;Concluída com etapa útil e sem pendência;100;265.360,83;1363;10494;0,801180713
42;SC;4217709;SOMBRIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0507068121;CV 2003/06;;;SIM;BANCADA DE SANTA CATARINA;18.553,23;29/06/2006;2006;29/06/2006;25/06/2009;NÃO;Concluída com etapa útil e sem pendência;100;168.553,23;1092;30733;0,858277237
23;CE;2303600;CATARINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3011075154;TC/PAC 0282/07;;;NÃO;;83.000,00;31/12/2007;2007;31/12/2007;03/08/2014;NÃO;Concluída com etapa útil e com pendência;100;2.575.000,00;2407;20871;0,501132622
23;CE;2309409;NOVO ORIENTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0507067652;CV 1567/06;;;SIM;TASSO JEREISSATI;9.900,00;29/06/2006;2006;29/06/2006;30/08/2009;NÃO;Não iniciada - Licitação não concluída;0;207.900,00;1158;28673;0,364533469
33;RJ;3303203;NILÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0811051121;CV 2166/05;;;NÃO;;1.056.000,00;19/12/2005;2005;19/12/2005;09/08/2010;NÃO;CONCLUÍDA;100;3.590.217,00;1694;162693;0,460997869
33;RJ;3301900;ITABORAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066045;CV 3013/05;;;NÃO;;333.899,99;31/12/2005;2005;31/12/2005;17/12/2008;NÃO;Concluída com etapa útil e com pendência;63,49;3.299.999,99;1082;242543;0,464127319
35;SP;3501202;ÁLVARES FLORENCE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP2811073880;TC/PAC 0590/07;;;NÃO;;5.627,64;31/12/2007;2007;31/12/2007;30/06/2013;NÃO;Encerrada sem etapa útil;0;187.587,76;2008;3647;0,565144477
25;PB;2514651;SÃO JOSÉ DO BREJO DO CRUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2911079801;TC/PAC 0478/08;;;NÃO;;20.197,82;31/12/2008;2008;31/12/2008;05/06/2012;NÃO;CONCLUÍDA;100;670.197,82;1252;1811;0,43316114
29;BA;2927408;SALVADOR;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA2911073046;TC/PAC 1197/08;;;NÃO;;3.303.413,68;31/12/2008;2008;31/12/2008;03/05/2017;NÃO;Concluída com etapa útil e com pendência;31,29;6.703.413,68;3045;2886698;0,940123571
24;RN;2411809;SÃO FERNANDO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN2205170360;CV 0091/17;23774/2017;847976/2017;SIM;ZENAIDE MAIA;3.000,00;30/12/2017;2017;30/12/2017;13/07/2022;SIM;Não iniciada - Licitação não concluída;0;253.000,00;1656;3595;0,2881564
22;PI;2207801;PAULISTANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI2912084640;TC/PAC 2057/08;;;NÃO;;155.750,00;31/12/2008;2008;31/12/2008;12/07/2016;NÃO;Encerrada sem etapa útil;53,22;4.605.750,00;2750;20554;0,535185102
50;MS;5007695;SÃO GABRIEL DO OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067706;CV 2043/06;;;SIM;BANCADA DO MATO GROSSO SUL;15.231,30;30/06/2006;2006;30/06/2006;09/09/2009;NÃO;CONCLUÍDA;100;522.941,30;1167;27221;0,816814053
52;GO;5218789;RIO QUENTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507119652;TC/PAC 0258/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;30/12/2018;NÃO;Encerrada sem etapa útil;42;6.302.634,40;2566;4612;0,495002196
25;PB;2509396;MATURÉIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138890;TC/PAC 0640/14;;;NÃO;; -   ;21/07/2014;2014;21/07/2014;17/01/2020;NÃO;Em execução;78,56;3.285.760,14;2006;6630;0,431382869
31;MG;3106200;belo horizonte;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507118794;TC/PAC 0263/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;01/04/2023;SIM;Em execução;71,88;9.442.870,05;4020;2521564;0,756291321
33;RJ;3304557;RIO DE JANEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ2811113307;CV 0542/11;67795/2011;763226/2011;NÃO;; -   ;30/12/2011;2011;30/12/2011;;NÃO;Não Executada;0;425.200,00;-40907;6747815;0,304264032
31;MG;3107109;BOA ESPERANÇA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2012109365;TC/PAC 0362/10;;;NÃO;;62.843,20;31/12/2010;2010;31/12/2010;30/06/2013;NÃO;CONCLUÍDA;100;3.162.843,20;912;40219;0,77260274
25;PB;2509701;MONTEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2711073500;TC/PAC 0295/08;;;NÃO;;247.370,37;31/12/2008;2008;31/12/2008;22/04/2015;NÃO;Em execução - Reiniciada;94,3;4.947.370,37;2303;33433;0,271384767
23;CE;2311207;POTENGI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2812067643;CV 2619/06;;;SIM;TASSO JEREISSATI;30.223,88;19/12/2006;2006;19/12/2006;18/09/2009;NÃO;EM TCE;67;228.223,88;1004;11106;0,224573121
35;SP;3501004;ALTINÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0204136182;TC/PAC 0245/14;;;NÃO;;241.953,61;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Em execução;82,31;2.630.290,06;2520;16203;0,790002609
31;MG;3145604;OLIVEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137497;TC/PAC 0530/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;30/06/2021;NÃO;Concluída com etapa útil e sem pendência;100;1.299.567,01;2611;41840;0,873184705
33;RJ;3305604;SILVA JARDIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180329;CV 0318/18;25482/2018;864502/2018;SIM;RELATOR GERAL;160.000,00;01/06/2018;2018;01/06/2018;;NÃO;Não iniciada - Licitação não concluída;0;4.160.000,00;-43252;21774;0,511787106
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1303135345;TC/PAC 0390/14;;;NÃO;;222.232,85;09/09/2014;2014;09/09/2014;31/03/2021;NÃO;Em execução;99,39;2.554.127,78;2395;906092;0,584300073
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507112456;TC/PAC 0163/12;;;NÃO;;1.091.909,59;30/04/2012;2012;30/04/2012;21/12/2022;SIM;Em execução;51,99;3.817.411,24;3887;906092;0,584300073
50;MS;5002209;BONITO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0304180236;CV 0227/18;30041/2018;864794/2018;SIM;RELATOR GERAL;1.569.481,27;30/11/2018;2018;30/11/2018;30/11/2023;SIM;Não iniciada - Licitação não concluída;0;4.069.481,27;1826;22190;0,589911693
31;MG;3114006;CARMO DA MATA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407116888;TC/PAC 0056/11;;;NÃO;;366.173,99;21/12/2011;2011;21/12/2011;10/12/2018;NÃO;Concluída com etapa útil e sem pendência;97,15;3.292.438,22;2546;11511;nd
26;PE;2607703;ITAPETIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0106060546;CV 0265/06;;;SIM;ROBERTO MAGALHAES;13.126,32;20/06/2006;2006;20/06/2006;08/11/2009;NÃO;CONCLUÍDA;99;296.626,32;1237;13553;0,531996716
31;MG;3142403;MOEMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1602052591;CV 1140/05;;;NÃO;;49.964,91;15/12/2005;2005;15/12/2005;31/12/2012;NÃO;Não Executada;100;405.276,24;2573;7554;0,877701198
41;PR;4112009;JAGUARIAÍVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0305162448;CV 0106/16;9495/2016;831198/2016;SIM;SANDRO ALEX;3.420,00;30/12/2016;2016;30/12/2016;31/12/2019;NÃO;Concluída com etapa útil e sem pendência;100;353.420,00;1096;35027;0,676160115
31;MG;3104502;ARINOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2012070438;CV 1271/07;;;NÃO;;43.500,00;31/12/2007;2007;31/12/2007;25/03/2014;NÃO;Concluída com etapa útil e com pendência;84,79;1.450.000,00;2276;17862;0,679896725
17;TO;1718204;PORTO NACIONAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO1901071238;CV 3055/06;;;NÃO;;80.000,00;29/12/2006;2006;29/12/2006;07/05/2009;NÃO;CONCLUÍDA;100;1.680.000,00;860;53316;0,682957331
31;MG;3160306;SANTO ANTÔNIO DO JACINTO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180247;CV 0238/18;30203/2018;864459/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;21/04/2023;SIM;Não iniciada - Licitação não concluída;0;4.000.000,00;1785;11604;0,477320738
29;BA;2900207;ABARÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0404136636;TC/PAC 0484/14;;;NÃO;; -   ;29/05/2014;2014;29/05/2014;15/06/2019;NÃO;Concluída com etapa útil e sem pendência;100;3.846.881,17;1843;20347;0,205862965
31;MG;3143708;MORRO DO PILAR;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0404136939;TC/PAC 0368/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/11/2019;NÃO;Concluída com etapa útil e com pendência;81,32;4.450.977,44;2010;3153;0,688094947
43;RS;4313706;PALMEIRA DAS MISSÕES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1311094262;TC/PAC 0817/09;;;NÃO;;162.101,75;31/12/2009;2009;31/12/2009;26/12/2021;NÃO;Em execução - Reiniciada;70,58;2.097.101,75;4378;33131;0,590104566
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2803135827;TC/PAC 0209/14;;;NÃO;; -   ;04/11/2014;2014;04/11/2014;15/08/2021;NÃO;Concluída com etapa útil e com pendência;100;7.882.029,00;2476;1948626;0,817562186
50;MS;5002902;CASSILÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067689;CV 2030/06;;;SIM;BANCADA DO MATO GROSSO SUL;16.470,00;30/06/2006;2006;30/06/2006;02/05/2009;NÃO;Concluída com etapa útil e sem pendência;100;565.470,00;1037;22002;0,646531543
26;PE;2601300;BARRA DE GUABIRABA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1104089496;TC/PAC 0517/08;;;NÃO;;181.953,55;31/12/2008;2008;31/12/2008;02/12/2013;NÃO;Encerrada sem etapa útil;23,5;3.639.071,07;1797;14510;0,140494663
41;PR;4125357;SÃO JORGE DO PATROCÍNIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0412051437;CV 1671/05;;;NÃO;;6.185,58;19/12/2005;2005;19/12/2005;19/07/2010;NÃO;CANCELADA;0;203.185,58;1673;5586;0,785645209
23;CE;2313104;TABULEIRO DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3011070354;TC/PAC 0769/08;;;NÃO;;175.873,87;31/12/2008;2008;31/12/2008;29/10/2022;SIM;Em execução;41,83;3.517.477,22;5050;30807;0,395324861
21;MA;2101905;BEQUIMÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA0906052700;CV 1098/05;;;NÃO;;30.927,84;16/12/2005;2005;16/12/2005;03/06/2009;NÃO;Concluída com etapa útil e com pendência;89,8;1.020.587,84;1265;21299;0,475496841
31;MG;3109303;BURITIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2907055947;CV 2299/05;;;NÃO;;47.020,99;15/12/2005;2005;15/12/2005;25/05/2010;NÃO;CONCLUÍDA;100;715.999,99;1622;25013;0,719787748
23;CE;2306405;ITAPIPOCA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306067397;CV 0494/06;;;NÃO;;100.000,00;28/06/2006;2006;28/06/2006;31/05/2008;NÃO;CONCLUÍDA;100;2.100.000,00;703;130539;0,704011056
31;MG;3170503;URUCÂNIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0404065827;CV 1157/05;;;NÃO;;7.949,00;15/12/2005;2005;15/12/2005;28/02/2010;NÃO;CONCLUÍDA;100;243.000,00;1536;10345;0,772880392
26;PE;2611606;RECIFE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2911073410;TC/PAC 0552/07;;;NÃO;;436.366,18;31/12/2007;2007;31/12/2007;27/08/2015;NÃO;Encerrada sem etapa útil;0;3.436.366,18;2796;1653461;0,722818769
25;PB;2503209;CABEDELO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB3012055372;CV 2122/05;;;SIM;BANCADA DA PARAIBA;15.191,73;19/12/2005;2005;19/12/2005;09/10/2008;NÃO;Encerrada sem etapa útil;0;252.631,58;1025;68767;0,600856116
31;MG;3137403;LAGOA DOURADA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507119837;TC/PAC 0170/12;;;NÃO;; -   ;15/03/2012;2012;15/03/2012;31/12/2022;SIM;Em execução;84,85;3.559.701,91;3943;13063;0,716023488
52;GO;5205901;CORUMBAÍBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507111168;TC/PAC 0140/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2013;NÃO;CONCLUÍDA;100;1.761.156,03;731;9869;0,745598604
22;PI;2211001;TERESINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0504137535;TC/PAC 0158/14;;;NÃO;; -   ;02/07/2014;2014;02/07/2014;02/07/2019;NÃO;Não iniciada - Licitação não concluída;;8.000.660,92;1826;868075;0,631318065
35;SP;3556107;VALENTIM GENTIL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0711050562;CV 0266/05;;;SIM;DELFIM NETTO;3.093,20;21/12/2005;2005;21/12/2005;08/11/2009;NÃO;CONCLUÍDA;100;100.000,00;1418;13532;0,661613263
41;PR;4112009;JAGUARIAÍVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1012094964;TC/PAC 0986/09;;;NÃO;;202.750,44;31/12/2009;2009;31/12/2009;26/10/2012;NÃO;CONCLUÍDA;100;6.758.347,84;1030;35027;0,676160115
31;MG;3106200;belo horizonte;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507118762;TC/PAC 0146/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;28/11/2022;SIM;Paralisada;69,86;4.165.244,83;3896;2521564;0,756291321
23;CE;2313005;SOLONÓPOLE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1407116894;TC/PAC 0237/13;;;NÃO;; -   ;31/12/2013;2013;31/12/2013;11/07/2022;SIM;Em execução;80;8.455.478,86;3114;18357;0,526399617
23;CE;2312700;SENADOR POMPEU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0612076125;TC/PAC 0411/08;;;NÃO;;185.000,00;31/12/2008;2008;31/12/2008;08/12/2013;NÃO;Encerrada sem etapa útil;38,36;3.685.000,00;1803;25456;0,401697461
25;PB;2503555;CACIMBAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2611076610;TC/PAC 0283/08;;;NÃO;;38.000,00;31/12/2008;2008;31/12/2008;24/04/2014;NÃO;Concluída com etapa útil e sem pendência;98,79;1.238.000,00;1940;7199;0,5
