CODIGO_IBGE_UF;UF;COD_IBGE_MUN;MUNICIPIO;ACAO;SIGLA_ACAO;CODIGO_PLANO_TRABALHO;NUMERO_INSTRUMENTO;NUMERO_PROPOSTA_SICONV;NUMERO_CONVENIO_SICONV;EMENDA_PARLAMENTAR;AUTOR_PARLAMENTAR;VALOR_CONTRAPARTIDA ;DATA_ASSINATURA_CONVENIO;ANO;DATA_INICIO_VIGENCIA;DATA_TERMINO_VIGENCIA;VIGENTE;SITUACAO_DA_OBRA;PERCENTUAL_DA_OBRA;VALOR_TOTAL_PROJETO ;DIAS_VIGÊNCIA;POPULAÇÃO;FIRJAN
42;SC;4211850;OURO VERDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0504137320;TC/PAC 0432/14;;;NÃO;;127563,52;07/05/2014;2014;07/05/2014;31/12/2021;NÃO;CONCLUÍDA SEM INÍCIO DE OPERAÇÃO;99;3305328,32;2795;2207;0,79
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1912077283;CV 1361/07;;;SIM;BANCADA DO MATO GROSSO SUL;276844,63;31/12/2007;2007;31/12/2007;16/10/2017;NÃO;Concluída com etapa útil e sem pendência;100;576844,63;3577;906092;0,58
41;PR;4112405;JAPURÁ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1712095122;TC/PAC 1003/09;;;NÃO;;91000,00;31/12/2009;2009;31/12/2009;19/12/2016;NÃO;Concluída com etapa útil e com pendência;100;2591000,00;2545;9500;0,72
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0407112385;TC/PAC 0193/12;;;NÃO;;307173,89;30/04/2012;2012;30/04/2012;31/03/2021;NÃO;Concluída com etapa útil e sem pendência;99,92;5328988,55;3257;906092;0,58
31;MG;3171600;VIRGEM DA LAPA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504138048;TC/PAC 0544/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Em execução;100;13535298,44;2520;13740;0,44
25;PB;2503407;CACIMBA DE AREIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0201082049;CV 1664/07;;;NÃO;;46391,75;31/12/2007;2007;31/12/2007;04/03/2013;NÃO;Encerrada sem etapa útil;22,6;1546391,75;1890;3695;0,25
26;PE;2603504;CAMOCIM DE SÃO FÉLIX;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0312055866;CV 1642/05;;;NÃO;;6714,43;19/12/2005;2005;19/12/2005;05/01/2010;NÃO;CONCLUÍDA;99;132814,43;1478;18900;0,55
24;RN;2414902;VIÇOSA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1901071200;CV 3094/06;;;SIM;BANCADA DO RIO GRANDE DO NORTE;30280,36;29/12/2006;2006;29/12/2006;06/11/2009;NÃO;CONCLUÍDA;0;940464,71;1043;1725;0,24
17;TO;1721000;PALMAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO0404137155;TC/PAC 0273/14;;;NÃO;;148777,09;07/05/2014;2014;07/05/2014;01/04/2023;SIM;Não iniciada - Licitação não concluída;0;3855721,85;3251;306296;0,74
23;CE;2313609;UBAJARA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0612182282;CV 2243/18;63801/2018;880734/2018;SIM;RELATOR GERAL;2631802,23;27/12/2018;2018;27/12/2018;26/12/2022;SIM;Em execução;0;12210802,23;1460;35047;0,50
32;ES;3204708;SÃO GABRIEL DA PALHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1507110511;TC/PAC 0096/11;;;NÃO;;124301,46;21/12/2011;2011;21/12/2011;21/08/2017;NÃO;EM EXECUÇÃO;71;1144381,49;2070;38522;0,58
21;MA;2105609;JOSELÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA0504138012;TC/PAC 0058/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;01/04/2021;NÃO;Em execução;90,83;5983312,48;2521;16198;0,46
24;RN;2413706;SÍTIO NOVO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN2811077496;CV 0844/07;;;NÃO;;9442,36;31/12/2007;2007;31/12/2007;26/06/2011;NÃO;Concluída com etapa útil e com pendência;89,8;309442,36;1273;5561;0,35
23;CE;2305332;IBICUITINGA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306066892;CV 1399/06;;;SIM;ANIBAL GOMES;3780,00;20/06/2006;2006;20/06/2006;26/12/2010;NÃO;Não iniciada - Licitação não concluída;0;129780,00;1650;12629;0,50
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1912075444;CV 1467/07;;;SIM;BANCADA DO MATO GROSSO SUL;321622,15;31/12/2007;2007;31/12/2007;07/12/2018;NÃO;Concluída com etapa útil e sem pendência;92,63;821622,14;3994;906092;0,58
22;PI;2208007;PICOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI2306067101;CV 0916/06;;;NÃO;;55000,00;20/06/2006;2006;20/06/2006;17/05/2012;NÃO;Concluída com etapa útil e com pendência;100;1155000,00;2158;78431;0,20
32;ES;3202306;GUAÇUÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES0304180345;CV 0334/18;27634/2018;864517/2018;SIM;NORMA AYUB; -   ;31/05/2018;2018;01/06/2018;29/08/2022;SIM;Em execução;50;259901,25;1550;31122;0,63
41;PR;4123709;SANTA ISABEL DO IVAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0204136059;TC/PAC 0306/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/05/2018;NÃO;Concluída com etapa útil e sem pendência;100;1152807,84;1461;8523;0,59
21;MA;2101905;BEQUIMÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA1807069232;CV 0750/06;;;NÃO;;10824,74;28/06/2006;2006;28/06/2006;11/07/2009;NÃO;Concluída com etapa útil e com pendência;93,49;360824,74;1109;21299;0,48
50;MS;5001003;APARECIDA DO TABOADO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1408174719;CV 0308/17;73485/2017;852947/2017;NÃO;;68051,46;30/12/2017;2017;30/12/2017;12/07/2021;NÃO;Em execução;100;2984542,41;1290;26069;0,85
24;RN;2409332;SANTA MARIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN1602066103;CV 2382/05;;;SIM;BANCADA DO RIO GRANDE DO NORTE;101465,26;15/12/2005;2005;15/12/2005;19/06/2011;NÃO;Concluída com etapa útil e com pendência;93,7;867872,26;2012;5621;0,61
23;CE;2310100;PALMÁCIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0507067655;CV 1568/06;;;SIM;TASSO JEREISSATI;5939,36;29/06/2006;2006;29/06/2006;26/03/2012;NÃO;Não iniciada - Licitação não concluída;0;203939,35;2097;13439;0,31
26;PE;2602209;BOM JARDIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2306067026;CV 1194/06;;;NÃO;;19074,26;20/06/2006;2006;20/06/2006;11/12/2010;NÃO;Concluída com etapa útil e sem pendência;100;369074,26;1635;39983;0,42
31;MG;3139805;MAR DE ESPANHA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2711078243;TC/PAC 0058/08;;;NÃO;;61215,63;31/12/2008;2008;31/12/2008;26/10/2013;NÃO;Não Executada;0;1711215,63;1760;12901;0,89
35;SP;3553401;TANABI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP1207113919;TC/PAC 0338/12;;;NÃO;;38828,66;31/12/2012;2012;31/12/2012;30/06/2018;NÃO;Concluída com etapa útil e sem pendência;100;994112,42;2007;26101;0,73
28;SE;2807501;TOMAR DO GERU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SE3012051260;CV 2554/05;;;NÃO;;3963,25;21/12/2005;2005;21/12/2005;14/12/2012;NÃO;Encerrada sem etapa útil;0;128461,88;2550;13535;0,12
32;ES;3204807;SÃO JOSÉ DO CALÇADO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES0407112384;TC/PAC 0065/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;20/04/2023;SIM;Em execução;32,25;9221049,66;4138;10546;0,70
23;CE;2313351;TEJUÇUOCA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1507112415;TC/PAC 0003/14;;;NÃO;; -   ;10/09/2014;2014;10/09/2014;29/09/2021;NÃO;Em execução;70;4655961,37;2576;19371;0,62
31;MG;3128006;GUANHÃES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2911073366;TC/PAC 1189/08;;;NÃO;;625484,42;31/12/2008;2008;31/12/2008;30/05/2016;NÃO;Concluída com etapa útil e sem pendência;100;4425484,42;2707;34573;0,78
32;ES;3202702;ITAGUAÇU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES2306066320;CV 0643/06;;;SIM;FEU ROSA;2700,00;20/06/2006;2006;20/06/2006;02/12/2010;NÃO;Concluída com etapa útil e sem pendência;100;92700,00;1626;14023;0,68
50;MS;5005202;LADÁRIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067697;CV 2037/06;;;SIM;BANCADA DO MATO GROSSO SUL;11360,25;30/06/2006;2006;30/06/2006;31/12/2009;NÃO;Encerrada sem etapa útil;97;390035,25;1280;23689;0,36
52;GO;5214051;MUNDO NOVO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504137473;TC/PAC 0029/14;;;NÃO;; -   ;06/05/2014;2014;06/05/2014;05/05/2022;NÃO;Paralisada;56,57;7266712,28;2921;4713;nd
52;GO;5208509;GOIANDIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO0504138370;TC/PAC 0047/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;01/04/2022;NÃO;Não iniciada - Licitação não concluída;0;3864697,25;2886;5625;0,72
32;ES;3202900;ITARANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;ES1602065531;CV 0333/05;;;SIM;NILTON BAIANO;8041,24;30/12/2005;2005;30/12/2005;23/09/2009;NÃO;Concluída com etapa útil e sem pendência;100;265360,83;1363;10494;0,80
42;SC;4217709;SOMBRIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SC0507068121;CV 2003/06;;;SIM;BANCADA DE SANTA CATARINA;18553,23;29/06/2006;2006;29/06/2006;25/06/2009;NÃO;Concluída com etapa útil e sem pendência;100;168553,23;1092;30733;0,86
23;CE;2303600;CATARINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3011075154;TC/PAC 0282/07;;;NÃO;;83000,00;31/12/2007;2007;31/12/2007;03/08/2014;NÃO;Concluída com etapa útil e com pendência;100;2575000,00;2407;20871;0,50
23;CE;2309409;NOVO ORIENTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0507067652;CV 1567/06;;;SIM;TASSO JEREISSATI;9900,00;29/06/2006;2006;29/06/2006;30/08/2009;NÃO;Não iniciada - Licitação não concluída;0;207900,00;1158;28673;0,36
33;RJ;3303203;NILÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0811051121;CV 2166/05;;;NÃO;;1056000,00;19/12/2005;2005;19/12/2005;09/08/2010;NÃO;CONCLUÍDA;100;3590217,00;1694;162693;0,46
33;RJ;3301900;ITABORAÍ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ1602066045;CV 3013/05;;;NÃO;;333899,99;31/12/2005;2005;31/12/2005;17/12/2008;NÃO;Concluída com etapa útil e com pendência;63,49;3299999,99;1082;242543;0,46
35;SP;3501202;ÁLVARES FLORENCE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP2811073880;TC/PAC 0590/07;;;NÃO;;5627,64;31/12/2007;2007;31/12/2007;30/06/2013;NÃO;Encerrada sem etapa útil;0;187587,76;2008;3647;0,57
25;PB;2514651;SÃO JOSÉ DO BREJO DO CRUZ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2911079801;TC/PAC 0478/08;;;NÃO;;20197,82;31/12/2008;2008;31/12/2008;05/06/2012;NÃO;CONCLUÍDA;100;670197,82;1252;1811;0,43
29;BA;2927408;SALVADOR;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA2911073046;TC/PAC 1197/08;;;NÃO;;3303413,68;31/12/2008;2008;31/12/2008;03/05/2017;NÃO;Concluída com etapa útil e com pendência;31,29;6703413,68;3045;2886698;0,94
24;RN;2411809;SÃO FERNANDO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RN2205170360;CV 0091/17;23774/2017;847976/2017;SIM;ZENAIDE MAIA;3000,00;30/12/2017;2017;30/12/2017;13/07/2022;SIM;Não iniciada - Licitação não concluída;0;253000,00;1656;3595;0,29
22;PI;2207801;PAULISTANA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI2912084640;TC/PAC 2057/08;;;NÃO;;155750,00;31/12/2008;2008;31/12/2008;12/07/2016;NÃO;Encerrada sem etapa útil;53,22;4605750,00;2750;20554;0,54
50;MS;5007695;SÃO GABRIEL DO OESTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067706;CV 2043/06;;;SIM;BANCADA DO MATO GROSSO SUL;15231,30;30/06/2006;2006;30/06/2006;09/09/2009;NÃO;CONCLUÍDA;100;522941,30;1167;27221;0,82
52;GO;5218789;RIO QUENTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507119652;TC/PAC 0258/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;30/12/2018;NÃO;Encerrada sem etapa útil;42;6302634,40;2566;4612;0,50
25;PB;2509396;MATURÉIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB0504138890;TC/PAC 0640/14;;;NÃO;; -   ;21/07/2014;2014;21/07/2014;17/01/2020;NÃO;Em execução;78,56;3285760,14;2006;6630;0,43
31;MG;3106200;belo horizonte;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507118794;TC/PAC 0263/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;01/04/2023;SIM;Em execução;71,88;9442870,05;4020;2521564;0,76
33;RJ;3304557;RIO DE JANEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ2811113307;CV 0542/11;67795/2011;763226/2011;NÃO;; -   ;30/12/2011;2011;30/12/2011;;NÃO;Não Executada;0;425200,00;-40907;6747815;0,30
31;MG;3107109;BOA ESPERANÇA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2012109365;TC/PAC 0362/10;;;NÃO;;62843,20;31/12/2010;2010;31/12/2010;30/06/2013;NÃO;CONCLUÍDA;100;3162843,20;912;40219;0,77
25;PB;2509701;MONTEIRO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2711073500;TC/PAC 0295/08;;;NÃO;;247370,37;31/12/2008;2008;31/12/2008;22/04/2015;NÃO;Em execução - Reiniciada;94,3;4947370,37;2303;33433;0,27
23;CE;2311207;POTENGI;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2812067643;CV 2619/06;;;SIM;TASSO JEREISSATI;30223,88;19/12/2006;2006;19/12/2006;18/09/2009;NÃO;EM TCE;67;228223,88;1004;11106;0,22
35;SP;3501004;ALTINÓPOLIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0204136182;TC/PAC 0245/14;;;NÃO;;241953,61;07/05/2014;2014;07/05/2014;31/03/2021;NÃO;Em execução;82,31;2630290,06;2520;16203;0,79
31;MG;3145604;OLIVEIRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0504137497;TC/PAC 0530/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;30/06/2021;NÃO;Concluída com etapa útil e sem pendência;100;1299567,01;2611;41840;0,87
33;RJ;3305604;SILVA JARDIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RJ0304180329;CV 0318/18;25482/2018;864502/2018;SIM;RELATOR GERAL;160000,00;01/06/2018;2018;01/06/2018;;NÃO;Não iniciada - Licitação não concluída;0;4160000,00;-43252;21774;0,51
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS1303135345;TC/PAC 0390/14;;;NÃO;;222232,85;09/09/2014;2014;09/09/2014;31/03/2021;NÃO;Em execução;99,39;2554127,78;2395;906092;0,58
50;MS;5002704;CAMPO GRANDE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507112456;TC/PAC 0163/12;;;NÃO;;1091909,59;30/04/2012;2012;30/04/2012;21/12/2022;SIM;Em execução;51,99;3817411,24;3887;906092;0,58
50;MS;5002209;BONITO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0304180236;CV 0227/18;30041/2018;864794/2018;SIM;RELATOR GERAL;1569481,27;30/11/2018;2018;30/11/2018;30/11/2023;SIM;Não iniciada - Licitação não concluída;0;4069481,27;1826;22190;0,59
31;MG;3114006;CARMO DA MATA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1407116888;TC/PAC 0056/11;;;NÃO;;366173,99;21/12/2011;2011;21/12/2011;10/12/2018;NÃO;Concluída com etapa útil e sem pendência;97,15;3292438,22;2546;11511;nd
26;PE;2607703;ITAPETIM;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE0106060546;CV 0265/06;;;SIM;ROBERTO MAGALHAES;13126,32;20/06/2006;2006;20/06/2006;08/11/2009;NÃO;CONCLUÍDA;99;296626,32;1237;13553;0,53
31;MG;3142403;MOEMA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1602052591;CV 1140/05;;;NÃO;;49964,91;15/12/2005;2005;15/12/2005;31/12/2012;NÃO;Não Executada;100;405276,24;2573;7554;0,88
41;PR;4112009;JAGUARIAÍVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0305162448;CV 0106/16;9495/2016;831198/2016;SIM;SANDRO ALEX;3420,00;30/12/2016;2016;30/12/2016;31/12/2019;NÃO;Concluída com etapa útil e sem pendência;100;353420,00;1096;35027;0,68
31;MG;3104502;ARINOS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2012070438;CV 1271/07;;;NÃO;;43500,00;31/12/2007;2007;31/12/2007;25/03/2014;NÃO;Concluída com etapa útil e com pendência;84,79;1450000,00;2276;17862;0,68
17;TO;1718204;PORTO NACIONAL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;TO1901071238;CV 3055/06;;;NÃO;;80000,00;29/12/2006;2006;29/12/2006;07/05/2009;NÃO;CONCLUÍDA;100;1680000,00;860;53316;0,68
31;MG;3160306;SANTO ANTÔNIO DO JACINTO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0304180247;CV 0238/18;30203/2018;864459/2018;SIM;RELATOR GERAL; -   ;31/05/2018;2018;01/06/2018;21/04/2023;SIM;Não iniciada - Licitação não concluída;0;4000000,00;1785;11604;0,48
29;BA;2900207;ABARÉ;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0404136636;TC/PAC 0484/14;;;NÃO;; -   ;29/05/2014;2014;29/05/2014;15/06/2019;NÃO;Concluída com etapa útil e sem pendência;100;3846881,17;1843;20347;0,21
31;MG;3143708;MORRO DO PILAR;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0404136939;TC/PAC 0368/14;;;NÃO;; -   ;07/05/2014;2014;07/05/2014;07/11/2019;NÃO;Concluída com etapa útil e com pendência;81,32;4450977,44;2010;3153;0,69
43;RS;4313706;PALMEIRA DAS MISSÕES;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1311094262;TC/PAC 0817/09;;;NÃO;;162101,75;31/12/2009;2009;31/12/2009;26/12/2021;NÃO;Em execução - Reiniciada;70,58;2097101,75;4378;33131;0,59
41;PR;4106902;CURITIBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR2803135827;TC/PAC 0209/14;;;NÃO;; -   ;04/11/2014;2014;04/11/2014;15/08/2021;NÃO;Concluída com etapa útil e com pendência;100;7882029,00;2476;1948626;0,82
50;MS;5002902;CASSILÂNDIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MS0507067689;CV 2030/06;;;SIM;BANCADA DO MATO GROSSO SUL;16470,00;30/06/2006;2006;30/06/2006;02/05/2009;NÃO;Concluída com etapa útil e sem pendência;100;565470,00;1037;22002;0,65
26;PE;2601300;BARRA DE GUABIRABA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE1104089496;TC/PAC 0517/08;;;NÃO;;181953,55;31/12/2008;2008;31/12/2008;02/12/2013;NÃO;Encerrada sem etapa útil;23,5;3639071,07;1797;14510;0,14
41;PR;4125357;SÃO JORGE DO PATROCÍNIO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR0412051437;CV 1671/05;;;NÃO;;6185,58;19/12/2005;2005;19/12/2005;19/07/2010;NÃO;CANCELADA;0;203185,58;1673;5586;0,79
23;CE;2313104;TABULEIRO DO NORTE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE3011070354;TC/PAC 0769/08;;;NÃO;;175873,87;31/12/2008;2008;31/12/2008;29/10/2022;SIM;Em execução;41,83;3517477,22;5050;30807;0,40
21;MA;2101905;BEQUIMÃO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MA0906052700;CV 1098/05;;;NÃO;;30927,84;16/12/2005;2005;16/12/2005;03/06/2009;NÃO;Concluída com etapa útil e com pendência;89,8;1020587,84;1265;21299;0,48
31;MG;3109303;BURITIS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG2907055947;CV 2299/05;;;NÃO;;47020,99;15/12/2005;2005;15/12/2005;25/05/2010;NÃO;CONCLUÍDA;100;715999,99;1622;25013;0,72
23;CE;2306405;ITAPIPOCA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE2306067397;CV 0494/06;;;NÃO;;100000,00;28/06/2006;2006;28/06/2006;31/05/2008;NÃO;CONCLUÍDA;100;2100000,00;703;130539;0,70
31;MG;3170503;URUCÂNIA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0404065827;CV 1157/05;;;NÃO;;7949,00;15/12/2005;2005;15/12/2005;28/02/2010;NÃO;CONCLUÍDA;100;243000,00;1536;10345;0,77
26;PE;2611606;RECIFE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2911073410;TC/PAC 0552/07;;;NÃO;;436366,18;31/12/2007;2007;31/12/2007;27/08/2015;NÃO;Encerrada sem etapa útil;0;3436366,18;2796;1653461;0,72
25;PB;2503209;CABEDELO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB3012055372;CV 2122/05;;;SIM;BANCADA DA PARAIBA;15191,73;19/12/2005;2005;19/12/2005;09/10/2008;NÃO;Encerrada sem etapa útil;0;252631,58;1025;68767;0,60
31;MG;3137403;LAGOA DOURADA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507119837;TC/PAC 0170/12;;;NÃO;; -   ;15/03/2012;2012;15/03/2012;31/12/2022;SIM;Em execução;84,85;3559701,91;3943;13063;0,72
52;GO;5205901;CORUMBAÍBA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;GO1507111168;TC/PAC 0140/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2013;NÃO;CONCLUÍDA;100;1761156,03;731;9869;0,75
22;PI;2211001;TERESINA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PI0504137535;TC/PAC 0158/14;;;NÃO;; -   ;02/07/2014;2014;02/07/2014;02/07/2019;NÃO;Não iniciada - Licitação não concluída;;8000660,92;1826;868075;0,63
35;SP;3556107;VALENTIM GENTIL;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;SP0711050562;CV 0266/05;;;SIM;DELFIM NETTO;3093,20;21/12/2005;2005;21/12/2005;08/11/2009;NÃO;CONCLUÍDA;100;100000,00;1418;13532;0,66
41;PR;4112009;JAGUARIAÍVA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PR1012094964;TC/PAC 0986/09;;;NÃO;;202750,44;31/12/2009;2009;31/12/2009;26/10/2012;NÃO;CONCLUÍDA;100;6758347,84;1030;35027;0,68
31;MG;3106200;belo horizonte;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG1507118762;TC/PAC 0146/12;;;NÃO;; -   ;29/03/2012;2012;29/03/2012;28/11/2022;SIM;Paralisada;69,86;4165244,83;3896;2521564;0,76
23;CE;2313005;SOLONÓPOLE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE1407116894;TC/PAC 0237/13;;;NÃO;; -   ;31/12/2013;2013;31/12/2013;11/07/2022;SIM;Em execução;80;8455478,86;3114;18357;0,53
23;CE;2312700;SENADOR POMPEU;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;CE0612076125;TC/PAC 0411/08;;;NÃO;;185000,00;31/12/2008;2008;31/12/2008;08/12/2013;NÃO;Encerrada sem etapa útil;38,36;3685000,00;1803;25456;0,40
25;PB;2503555;CACIMBAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PB2611076610;TC/PAC 0283/08;;;NÃO;;38000,00;31/12/2008;2008;31/12/2008;24/04/2014;NÃO;Concluída com etapa útil e sem pendência;98,79;1238000,00;1940;7199;0,50
26;PE;2602803;BUÍQUE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;PE2711072390;TC/PAC 0525/08;;;NÃO;;378265,17;31/12/2008;2008;31/12/2008;10/04/2023;SIM;Paralisada;5,03;3483785,31;5213;58919;0,07
51;MT;5103601;DOM AQUINO;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MT2311078042;TC/PAC 0321/07;;;NÃO;;77557,64;31/12/2007;2007;31/12/2007;13/06/2019;NÃO;Encerrada sem etapa útil;40,7;2577557,64;4182;8159;0,56
31;MG;3114501;CARMÓPOLIS DE MINAS;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;MG0707112639;TC/PAC 0069/11;;;NÃO;; -   ;21/12/2011;2011;21/12/2011;21/12/2018;NÃO;Concluída com etapa útil e sem pendência;100;3038841,07;2557;19559;0,69
29;BA;2900108;ABAÍRA;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;BA0304180261;CV 0252/18;27649/2018;864264/2018;SIM;RELATOR GERAL; -   ;29/06/2018;2018;01/06/2018;20/11/2022;SIM;Em execução;17,66;3494254,94;1633;8710;0,37
43;RS;4314902;PORTO ALEGRE;SISTEMA DE ESGOTAMENTO SANITÁRIO;Esgoto;RS1307114254;TC/PAC 0120/12;;;NÃO;; -   ;22/03/2012;2012;22/03/2012;01/04/2023;SIM;Não iniciada - Licitação não concluída;0;8847069,75;4027;1488252;0,74
